Temperature,Sensor1,Sensor2,Sensor3,Sensor4,Sensor5
28.279187914042044,0.7432402191162443,0.12032921942564712,0.048245361112209006,0.3343507597030565,0.35525862800274166
23.241094477756135,0.7781077575744774,0.9088041779508045,0.9124657922799906,0.7736942502589164,0.04632215092746561
24.044428622635515,0.9715087944174002,0.6041836964497419,0.9930637975049413,0.6002191705831121,0.681035720413876
19.89318435459798,0.8683975785604807,0.6255127901781827,0.09746467877578635,0.94903780998094,0.9199284263416976
24.524816645149617,0.7559422073680173,0.9752305145236476,0.8081093636691433,0.6617701097729147,0.5739811051895838
25.4911273513807,0.21931766467612734,0.12424429820278293,0.4219395956733829,0.1286799427021067,0.4434635264691351
28.551245700797903,0.6351436844476407,0.253906077883539,0.4077029393368673,0.9501613995814043,0.051807566762507085
25.830673570246766,0.0285682794022335,0.03634336915488423,0.733467978439547,0.8865417250020735,0.9471183833985111
28.672162879916122,0.13588611901155556,0.7507681253891787,0.528735801090307,0.3795840185533095,0.7593866888077723
25.18105311494428,0.9665257064518402,0.08578875387253615,0.7943697711471189,0.10203953071038163,0.7924700962342619
22.486280983069353,0.5076232349562773,0.3622854860225885,0.338777997111373,0.3773417874910908,0.3218954764149864
23.396384078115126,0.5905721194697058,0.106640803911073,0.5261719676324861,0.9693829058222179,0.9095414168689269
26.530026995042856,0.09683048603478717,0.8257814389311229,0.43157052547705155,0.4673205769859171,0.21535833603825405
29.12850304995787,0.6514371551036996,0.6410348521522061,0.5212490931762047,0.15392079644969614,0.23939623419477163
22.540894396358727,0.4547721439833565,0.5779931690338163,0.9213122265324073,0.4282603910694508,0.566307043711099
27.47012214637069,0.4356473121065795,0.409549804494972,0.7975751105156892,0.010415224236232201,0.00149662204707679
23.053029339420316,0.3111184951430028,0.7398497309949597,0.9169921145309612,0.06770549192710906,0.6044791777103448
24.205280696553164,0.834814404283487,0.034341978063142986,0.6456822946527522,0.13660418178293476,0.7868700944088906
24.081019283726185,0.9615524106179284,0.6651905008777262,0.4454031268298362,0.8841923182527455,0.8322348283652472
28.125066422442107,0.752621373422613,0.6700399933789666,0.4611584817305604,0.4880880771990507,0.7407525061326659
23.93121678750831,0.5280681111437716,0.9990147878802652,0.7881352396802267,0.3191161920746982,0.5535148347462604
21.61451680257855,0.5673539922166528,0.722596952940043,0.9691845725133461,0.49135641219603476,0.5455652617250801
29.468097172948955,0.21095155663754261,0.865696486904572,0.028746623981503627,0.4855928910159707,0.778813533515993
25.17513700098735,0.7294007321528884,0.10020501821861505,0.39694232956826103,0.723535592744773,0.9284059412878264
22.94975598722783,0.5137303092858065,0.03555140193616235,0.3101304937378915,0.6507318339534623,0.8731157465757742
25.230220787248644,0.9449338171459324,0.5992805425493316,0.5581325199522948,0.9202943134957342,0.06265314398985988
22.867001372793176,0.17533752511629297,0.7557640116197036,0.9202176086930977,0.6771541543709663,0.6606915884329017
23.92188307455759,0.6860658536407278,0.502797451348736,0.37354847826879944,0.04103654887338504,0.34201467249593953
24.249811892249785,0.013106309570026675,0.8026494667759312,0.8952595011776973,0.3037894612657439,0.7682636233690093
27.86076329193931,0.7707053742368098,0.10641286890672308,0.9044293090788097,0.3805695610438251,0.08363663445100988
28.613433863513933,0.901733632614453,0.9360157507083108,0.3409117147369355,0.49418090249789737,0.34063129346138876
22.32187213220043,0.09572038657197435,0.8463688280049292,0.38779831131782183,0.13362486619264646,0.26759943618123117
20.19550050842938,0.24492935347278788,0.44460457160999134,0.1799929437067268,0.8427140503470416,0.36389827554878595
24.17502551167169,0.9178323951890263,0.9250865290437162,0.203931281782456,0.260647587083881,0.09512148396455988
29.18507700021924,0.7485742750615695,0.2462494221922702,0.942021377933398,0.1864152876057703,0.4933057608813357
23.953341836217596,0.9511620269677866,0.8417708981608845,0.39340699983356975,0.4981582151596817,0.6053808045314387
27.42440608713598,0.9432681896498545,0.6450029325935167,0.3776384868040288,0.368198529066752,0.2014919913158506
28.765622029249638,0.6318189814755643,0.9763752025615577,0.5598582151225587,0.27127749574392246,0.017390133462619417
21.936527617515914,0.7799066483434295,0.4621559172441254,0.4104066252383338,0.08794424276827717,0.1422696079944753
24.011980362893716,0.16060577195927528,0.5494273007800402,0.45133224491541557,0.003387887418975666,0.2765167256994574
24.917824874282253,0.32361829000368125,0.10171261872762194,0.31951422902401805,0.912882554507163,0.7235911134092237
23.284522628219054,0.37862433393904593,0.7139335578932007,0.1615940229963495,0.044465650221686026,0.032555360222266794
20.907132248173458,0.7780443788680433,0.9102131953107407,0.08516739117879601,0.6590421446398003,0.07260387937420543
19.513048752980026,0.1695409825876647,0.6455628081474598,0.5638389538278555,0.7193981095083123,0.38726231135380385
21.976876716209482,0.1772989618320312,0.2992460060308867,0.1458539193373133,0.26827795751260886,0.5125078634158761
27.03630608810626,0.13149125137318474,0.9301310353740416,0.2603909863852758,0.7397135542383391,0.6468012839150187
23.274557691681355,0.7782365976581721,0.81944651806278,0.3392940264648052,0.8616561139096921,0.6344315325658862
24.30285052081251,0.38475362935496327,0.8441393511427573,0.41162311191280154,0.04211921885670056,0.3192855317745943
26.76545201985922,0.2375564441298199,0.6149614711253343,0.40501849442106685,0.6234116717593087,0.705263057262824
23.121640496094592,0.9329687933623948,0.46516239833946904,0.10188337531416836,0.16228237598167727,0.4493078664645441
21.135011839820965,0.5362604399966846,0.2880906409223851,0.881035385915907,0.5572629959509231,0.5108562107241972
23.8505602547545,0.05859496248938789,0.2769823615059914,0.7965236040832651,0.7569446084457077,0.9343082988319628
24.24663057409533,0.9997870337051509,0.8948308237731188,0.24506710892461303,0.7213526969122815,0.40897588918676486
20.25954984423614,0.47687900076817247,0.9482601026839726,0.38928877980889387,0.40398509744942235,0.7069669941640647
29.262502351843075,0.35509482499030265,0.550030643537587,0.09115856303599512,0.9497006489450099,0.9817739981892583
22.79116611454754,0.08071435210907629,0.33177665462352635,0.7216756591959492,0.09375347549009261,0.6453484460989529
24.99951176668106,0.3430927859970033,0.0008365447976979024,0.5779629621166273,0.3090439334426526,0.07461468432724061
24.357589823561117,0.14184882313902836,0.08082085236688041,0.18784842973255333,0.08666153156931689,0.8393301781232534
23.315227178329078,0.6277701048201842,0.6840339330004014,0.018773985114060032,0.29343730709492266,0.3025298397710189
22.200015274469163,0.557169314013731,0.5834181237346964,0.5014620003547888,0.5209259039831323,0.2252789491309526
28.628916841890383,0.29746943872565224,0.7521236808279376,0.42057424437490865,0.9673234793162331,0.3432112006811323
29.90776577651626,0.07372294926001277,0.258327973895065,0.9894344760512563,0.5917397086937287,0.7891946632846261
29.970747259906737,0.7244870409734191,0.8072942719254553,0.2841765049552887,0.6887404948925593,0.6736374197103898
24.318797327989355,0.8777441183787746,0.47124370538714255,0.8746318144187566,0.9210169298398144,0.7225673855260978
23.61479740372884,0.007519847324794049,0.5218048902205084,0.3597821501581069,0.12175574406350365,0.1506323824422643
21.969992922837267,0.35979561013363837,0.14080450592438165,0.7361234754120629,0.3754487846913115,0.5272359832035525
29.00254867417063,0.17459202913596983,0.5762255276133019,0.020101416185136944,0.2637232796649779,0.7456315540128412
28.63253896183479,0.0328315174900613,0.15550208456981685,0.18422438835707844,0.38341056617013247,0.7279093099219819
26.1344715566729,0.14796073715205404,0.7996679595548509,0.32324182217663866,0.43611185120284335,0.02191696115857167
30.25168602349317,0.14478326579255307,0.17391788987089263,0.338629653799441,0.6762088176098244,0.7328936600597572
19.308365510660884,0.572880775925462,0.6736661995763619,0.9815521535520192,0.44418121472376426,0.9766795409180361
24.78892515240976,0.9851069005102213,0.45167854110939165,0.6888543810349704,0.7711512122544297,0.3074417538504667
24.04441551259525,0.20904778085764808,0.29595197791022243,0.35651184165075156,0.09236073666819422,0.5523870310698888
27.532099472438915,0.6598654970093685,0.13300293613950454,0.25446367702215267,0.6401645681481709,0.2073525599336461
27.64254662133978,0.36219901171053714,0.15621567167441952,0.31626831954974455,0.6731506069303331,0.1672682907252453
27.114775402410984,0.6648224520155119,0.672898749005838,0.6723229100668457,0.33039471376570895,0.021613935434398712
23.352758060874944,0.699324747635389,0.4240639092123659,0.8609154398739233,0.6583999750682331,0.5052016533069746
24.951453730073226,0.48806434495218687,0.07984294819439874,0.1808853328738368,0.32614955945384305,0.12737260235028458
21.56523844948275,0.9577523879723661,0.27614479352874877,0.7805038445219097,0.8969726881263554,0.1969748235545905
22.51969860729262,0.5158813892638376,0.31036833281095777,0.7889516787246734,0.021692309940581467,0.44467997268882864
23.06601282732131,0.2704729285288352,0.2657737571041172,0.6184423196634009,0.9584375934249958,0.39739087480842106
23.339849916184615,0.184528188993605,0.1256406287751053,0.5818123296800283,0.7940877399584177,0.30003540469221557
22.300754737001977,0.3228230909196236,0.6207582492862318,0.5212500019328425,0.9597216935512991,0.08895807378514331
29.068618532938075,0.8591411198561492,0.13470617704206056,0.5327533740441123,0.7021844916314083,0.9371923416191393
21.051142669366055,0.3347930024708934,0.6234937164152315,0.897817078621093,0.19900254647664495,0.2728455256834357
28.55598719083606,0.6367356103601702,0.3509487232575822,0.5446048065727406,0.22046839576871768,0.2101726891712673
20.002984936215036,0.6536917838482822,0.380487012558717,0.15651775763302556,0.5512879824989753,0.9063836686198482
20.548469519581356,0.5974502122905069,0.3949585536261899,0.43425100947981243,0.7877829500240167,0.08114356367552034
25.548842751135236,0.00199673434229386,0.27022495917016665,0.06881027744363499,0.023261058213650987,0.6184855254729953
27.128446993179242,0.8588397212742653,0.5542881488082633,0.8247522079259317,0.3776711823946064,0.9006679160100899
25.929639504468682,0.6840851111592904,0.35083321878414275,0.7727839828655254,0.5068953874928658,0.8035923515415754
22.347269410981657,0.9480097899302781,0.41789456768480715,0.34658911903673506,0.22811134257602228,0.17940813445901893
23.66533448662885,0.503915746685101,0.37084246639765206,0.7878030353847076,0.10750855981360474,0.815115153475751
23.45495510643469,0.5182956707965888,0.9215121020672681,0.7060845934996456,0.8066978575440289,0.4862958372933145
21.601291477659576,0.7345034344166356,0.4353164923996944,0.6983526203568229,0.671162188683744,0.5810461839241063
28.236472488717382,0.18041938840820915,0.9898530798821562,0.6539197138053636,0.15465963784780046,0.2701335879727119
24.8146575412297,0.20152972344875386,0.22017933078789864,0.2451899606396366,0.5126354651766433,0.8034492739844395
24.70945078534169,0.24862360048903254,0.6100517004244722,0.29925506902671106,0.04804133327598281,0.46712008504688196
29.399957084392362,0.11602263660695578,0.5745636023126905,0.5338637743089398,0.9669229176737898,0.9096034495881741
26.47431779668112,0.4801138089938779,0.4212694690029667,0.3253700683395445,0.6089516750037386,0.6152710391046425
28.64615636526601,0.5816494584506988,0.7046957157697066,0.9517217728456455,0.09665177544817127,0.2146766825288544
22.163507244781982,0.864159228006424,0.05443536974417407,0.16493291943987254,0.33091662447960646,0.09735915690105879
29.40593084593029,0.7588445370686634,0.18749298327929198,0.8291495834876925,0.6843782973088646,0.12396299408880074
22.139504585648115,0.2711893986175027,0.32361917620349867,0.5507823588515992,0.7181568759830776,0.6869207230084027
27.53611918096413,0.7232916885765734,0.16004069080806627,0.4044664042795123,0.5063116983053529,0.18618622722540779
21.23001977738032,0.9607283630168791,0.027410025992830267,0.909990607005262,0.4428701658356562,0.019391472356597772
23.15008902532699,0.9002388397692261,0.5610667071451523,0.6266604198982684,0.07128707417695967,0.8700979366325486
30.677157418981572,0.14144930489746632,0.24581190549200949,0.5336980063455012,0.3845344315320207,0.5920132977447439
23.79842470470265,0.5668941434553557,0.9649128373561162,0.11336339095575321,0.7561886937712918,0.9524054425382058
22.045068128850275,0.16145306706455853,0.3538367413374778,0.0008432972750244128,0.03912456270954723,0.10136066081815487
29.27907784938177,0.3717495268062585,0.7057444587278041,0.9778855094077655,0.3341560882357968,0.2113462695479702
21.23720948539858,0.24464521452905041,0.960493242124106,0.8458365427618698,0.6877092873543535,0.09089006685901468
24.938036928262697,0.6913003446955249,0.7045469690393837,0.6509427551977656,0.7457282631078765,0.8048111917971019
29.794726292732715,0.6696159859718556,0.7826641833404323,0.11448080755605183,0.8923995555687482,0.20005643160607833
29.576973607313025,0.9407190688316797,0.8577787995424729,0.8046635006296824,0.8735635187690749,0.5531224175222642
21.931068396244026,0.9896977811908935,0.13521289057246733,0.4075317798530711,0.6168353504319363,0.3121092861646141
20.7681021274784,0.29263937828028963,0.8445342088631455,0.5835327467172846,0.20152241218008782,0.26043121062981445
23.40425710080821,0.6402222126175376,0.7388732454685744,0.7465701167699145,0.11910923779437654,0.6216900808356915
25.702823994061994,0.12343577018854113,0.4466457736000462,0.6835988029771303,0.5293951765995146,0.508320286378398
24.513806684730834,0.8805944145286473,0.26534604660965466,0.6848689510614304,0.128894399981486,0.8758989028060369
21.840364387522612,0.4647966564234386,0.22774842525171957,0.9291062940159531,0.19394251285648256,0.9916302296093601
26.916652102186045,0.38373742254524246,0.07237141680825321,0.8866476817478957,0.7418591156520712,0.7442292905259211
20.584718938059016,0.5660066616246374,0.8275050281803786,0.9830620234032387,0.2215828384327908,0.13917631242264972
29.3608145913476,0.9107040866625727,0.3800638356836158,0.626278755376055,0.3537972147723768,0.421412816372043
28.985761057746593,0.061976995850620775,0.22382735792528452,0.08538041463297585,0.9440721892193914,0.5142356285871902
20.46014591492218,0.6604787004763216,0.1520189970702709,0.6168098100036893,0.7048889923502809,0.697360075021199
28.55990459340642,0.7500230768463787,0.4868894192185238,0.8509655317861647,0.7011211560298976,0.7959191013047596
